210	3	0.00315615
210	4	0.00724959
210	5	-0.015901
210	6	-0.00389182
210	7	0.0120943
210	8	-0.0117536
210	9	-0.00366847
220	0	0.00227636
220	1	-9.09244e-05
220	2	0.00352086
220	3	-0.00501403
220	4	-0.0101013
220	5	-0.000249021
220	6	0.0144084
220	7	-0.00164398
220	8	-0.00743415
220	9	0.00432771
230	0	0.00413982
230	1	-0.0126159
230	2	-0.0079199
230	3	0.00769399
230	4	0.00256749
230	5	-0.00787875
230	6	-0.00350569
230	7	-0.00540437
230	8	0.01739
230	9	0.00553333
240	0	0.00560447
240	1	0.00648389
240	2	-0.017857
240	3	-0.000625314
240	4	-0.00407189
240	5	0.00737789
240	6	0.0133566
240	7	-0.000152489
240	8	-0.00736124
240	9	-0.00275496
250	0	-0.0103236
250	1	0.00206984
250	2	0.0172218
250	3	-0.00268514
250	4	0.00520173
250	5	-0.00165991
250	6	-0.00313178
250	7	-0.000530782
250	8	-0.00336372
250	9	-0.0027985
260	0	-0.0171935
260	1	0.00666843
260	2	-0.00503466
260	3	-0.00819923
260	4	-0.00906532
260	5	-0.00952526
260	6	0.00307466
260	7	0.0120183
260	8	0.0219241
260	9	0.00533246
270	0	0.00476646
270	1	0.00898757
270	2	0.0135355
270	3	0.00290067
270	4	-0.0215156
270	5	-0.0117803
270	6	0.0070149
270	7	-0.0216428
270	8	0.0146954
270	9	0.00303816
280	0	-0.00863052
280	1	-0.0034652
280	2	0.0134085
280	3	-0.0178223
280	4	-0.00982515
280	5	-0.00622605
280	6	0.00533983
280	7	0.0170042
280	8	0.00465615
280	9	0.00556051
290	0	-0.00582565
290	1	0.0116778
290	2	-0.00954225
290	3	0.00836137
290	4	-0.00285402
290	5	0.00760436
290	6	-0.0059385
290	7	0.000629215
290	8	-0.0204524
290	9	0.0163401
300	0	-9.26439e-05
300	1	0.0105779
300	2	-0.0137402
300	3	-0.0232835
300	4	0.00629864
300	5	0.00943281
300	6	0.00745576
300	7	0.000313836
300	8	0.00737692
300	9	-0.0043395
310	0	-0.00104308
310	1	-0.000578856
310	2	0.00021993
310	3	-0.0123275
310	4	-0.00485705
310	5	-0.00737274
310	6	0.00867594
310	7	-0.00572458
310	8	0.0215246
310	9	0.00148343
320	0	0.00845241
320	1	0.0107873
320	2	-0.00744852
320	3	-0.0123804
320	4	-0.00199083
320	5	0.00686922
320	6	-0.00448294
320	7	0.00970634
320	8	-0.00658562
320	9	-0.00292693
330	0	0.0138973
330	1	-0.00212962
330	2	-0.0101285
330	3	0.0134011
330	4	-0.0089027
330	5	-0.0044541
330	6	0.00594648
330	7	-0.0108423
330	8	-0.00441701
330	9	0.00762941
340	0	0.000535473
340	1	-0.00682306
340	2	0.00723021
340	3	0.00316736
340	4	0.00148847
340	5	-0.00650011
340	6	-0.00619431
340	7	0.00168692
340	8	0.00528362
340	9	0.000125427
350	0	0.0150951
350	1	0.00915299
350	2	-0.00323489
350	3	-0.0112436
350	4	-0.00621351
350	5	-0.0137954
350	6	0.0096887
350	7	-0.0108515
350	8	0.0152409
350	9	-0.00383879
360	0	-0.0113501
360	1	-0.00529069
360	2	-0.0196442
360	3	-0.000935585
360	4	0.00531074
360	5	0.0127354
360	6	0.0104234
360	7	-0.014672
360	8	0.00917965
360	9	0.0142434
370	0	-0.00444698
370	1	0.00137343
370	2	0.0181844
370	3	-0.00984622
370	4	-0.0102705
370	5	-0.00542585
370	6	-0.00490527
370	7	-0.00460726
370	8	0.016641
370	9	0.00330333
380	0	0.000237472
380	1	-0.0150188
380	2	0.0123876
380	3	0.00210355
380	4	0.00261861
380	5	-0.00148801
380	6	-0.0132874
380	7	-0.000438
380	8	0.000987376
380	9	0.0118975
390	0	-0.00115784
390	1	-0.00850299
390	2	-0.0111197
390	3	0.000241402
390	4	0.00509988
390	5	0.000237306
390	6	-0.0041199
390	7	0.00941782
390	8	-0.00491788
390	9	0.0148219
400	0	0.0158978
400	1	-0.00174581
400	2	-0.012991
400	3	-0.0166599
400	4	0.0124949
400	5	-0.0115455
400	6	0.000546872
400	7	0.011343
400	8	0.00394346
400	9	-0.00128392
410	0	0.00234873
410	1	0.0081909
410	2	-0.00154989
410	3	0.00106416
410	4	-0.000383911
410	5	-0.000172934
410	6	-0.00272145
410	7	0.00137255
410	8	0.00875748
410	9	-0.0169056
420	0	0.00613945
420	1	-0.00838731
420	2	0.0171989
420	3	-0.0174955
420	4	0.00237869
420	5	0.016431
420	6	-0.00509849
420	7	0.00688759
420	8	-0.0102054
420	9	-0.0078489
430	0	-0.00451015
430	1	0.00937802
430	2	0.00735475
430	3	0.00542046
430	4	-0.00819353
430	5	-0.00828477
430	6	-0.00151383
430	7	0.00220168
430	8	-0.012232
430	9	0.0103793
440	0	-0.00909869
440	1	-0.00101437
440	2	0.0109365
440	3	-0.00468237
440	4	-0.0020692
440	5	0.00343692
440	6	0.00412723
440	7	0.00451135
440	8	-0.00839809
440	9	0.00225069
450	0	-0.00522262
450	1	-0.00242108
450	2	-0.000708015
450	3	0.013562
450	4	0.00987402
450	5	0.0143175
450	6	-0.00296551
450	7	-0.00173901
450	8	-0.0072051
450	9	-0.0174922
460	0	0.00281785
460	1	0.00776299
460	2	0.00524847
460	3	-0.00865607
460	4	-0.00738912
460	5	0.000404317
460	6	0.00322354
460	7	0.00612614
460	8	-0.013324
460	9	0.00378585
470	0	-0.0016145
470	1	0.00791578
470	2	0.00633148
470	3	-0.00634088
470	4	0.00310206
470	5	0.00318015
470	6	-0.0060115
470	7	-0.000200787
470	8	-0.00762837
470	9	0.00126656
480	0	0.0188443
480	1	-0.0119909
480	2	-0.00870224
480	3	-0.00776818
480	4	0.000634533
480	5	-0.00208534
480	6	-0.00305998
480	7	-0.0137822
480	8	0.01971
480	9	0.0082
490	0	0.0103599
490	1	0.00121088
490	2	-0.0220903
490	3	-0.00178328
490	4	0.00183982
490	5	0.00349657
490	6	0.0109212
490	7	-0.00583806
490	8	0.00968916
490	9	-0.00780592
500	0	-0.0100391
500	1	-0.00803843
500	2	2.645e-05
500	3	-0.00115439
500	4	-0.0117396
500	5	0.00584866
500	6	0.0123384
500	7	0.00982285
500	8	-0.00164098
500	9	0.00457617
510	0	-0.00196652
510	1	0.00618038
510	2	0.0015394
510	3	0.00917266
510	4	-0.0100112
510	5	0.00622931
510	6	0.00768437
510	7	-0.0139446
510	8	0.00412193
510	9	-0.00900564
520	0	0.0192465
520	1	0.00797093
520	2	0.00805477
520	3	-0.00637303
520	4	-0.00317179
520	5	-0.00262673
520	6	0.00793039
520	7	-0.00335011
520	8	-0.00897169
520	9	-0.0187093
530	0	-0.00114293
530	1	-0.0068958
530	2	-0.00747062
530	3	-0.00718697
530	4	-0.0037125
530	5	0.000516096
530	6	0.0107135
530	7	0.00559937
530	8	0.0130285
530	9	-0.00344863
540	0	0.00253412
540	1	0.00167634
540	2	0.00039174
540	3	0.0122065
540	4	-0.00782885
540	5	-0.00998118
540	6	0.005479
540	7	-0.0145419
540	8	-0.00134576
540	9	0.0114101
550	0	-0.0115273
550	1	-0.00333376
550	2	-0.00541573
550	3	-0.010537
550	4	0.0044377
550	5	0.00957034
550	6	0.010096
550	7	-0.00283671
550	8	0.00928734
550	9	0.00025906
560	0	-0.0130596
560	1	0.00429624
560	2	-0.00503868
560	3	-0.0116019
560	4	0.00069863
560	5	0.0122031
560	6	0.0050407
560	7	-0.00484024
560	8	0.00290301
560	9	0.00939874
570	0	0.00728237
570	1	0.0238441
570	2	0.00245633
570	3	-0.00651591
570	4	-0.0104972
570	5	-0.00346341
570	6	0.00313339
570	7	0.00491733
570	8	-0.00607182
570	9	-0.0150852
580	0	0.00175767
580	1	0.00171057
580	2	0.00692151
580	3	8.63503e-05
580	4	-0.00876807
580	5	-0.00507724
580	6	0.00575054
580	7	-0.0013924
580	8	0.00384866
580	9	-0.0048376
590	0	0.00629396
590	1	-0.013986
590	2	-0.0134042
590	3	0.00124895
590	4	-0.0060332
590	5	0.00821579
590	6	0.0100294
590	7	0.020758
590	8	-0.000505422
590	9	-0.0126174
600	0	-0.00126923
600	1	-0.0101253
600	2	-0.0118027
600	3	0.0202821
600	4	-0.00505776
600	5	-0.00916475
600	6	-0.000449171
600	7	0.00633813
600	8	0.00106589
600	9	0.0101828
610	0	0.00688696
610	1	-0.00499051
610	2	-0.0102555
610	3	0.00207201
610	4	-0.00743748
610	5	-0.00597715
610	6	0.00385566
610	7	0.00641422
610	8	0.00654311
610	9	0.00288873
620	0	-0.00807936
620	1	0.0102334
620	2	0.00411419
620	3	-0.00122666
620	4	3.10931e-06
620	5	-0.0114345
620	6	-0.0067763
620	7	0.00448891
620	8	-0.000501225
620	9	0.0091784
630	0	-0.000176766
630	1	-0.0126799
630	2	-0.00102848
630	3	-0.0186736
630	4	0.00466675
630	5	0.00593794
630	6	0.0178603
630	7	0.0117475
630	8	-0.0154184
630	9	0.00776466
640	0	-0.00981611
640	1	-0.00333631
640	2	0.00976812
640	3	0.00251332
640	4	0.00777396
640	5	-0.0127324
640	6	0.00888037
640	7	0.00523515
640	8	-0.006941
640	9	-0.00134507
650	0	0.00157164
650	1	-0.0155535
650	2	-0.00433694
650	3	-0.00585438
650	4	0.000738386
650	5	0.00372639
650	6	0.0168823
650	7	-0.00204129
650	8	-0.00177921
650	9	0.00664653
660	0	-0.00032252
660	1	0.0130779
660	2	0.0048657
660	3	-0.0045719
660	4	-0.0107825
660	5	0.00290864
660	6	-0.00177235
660	7	-0.0129167
660	8	0.0116971
660	9	-0.00218329
670	0	0.0141158
670	1	-0.00513169
670	2	-0.00250492
670	3	-0.00655094
670	4	0.0142888
670	5	0.00476399
670	6	0.00159156
670	7	-0.0178239
670	8	-0.00252555
670	9	-0.000223167
680	0	0.00527233
680	1	0.000657418
680	2	-0.0126942
680	3	0.0125973
680	4	0.00449675
680	5	-0.00313589
680	6	-0.0186144
680	7	0.00200774
680	8	0.00527507
680	9	0.0041379
690	0	0.00707719
690	1	0.0078275
690	2	-0.00218577
690	3	-0.00797815
690	4	-0.012286
690	5	0.0124403
690	6	-0.0162397
690	7	0.0166198
690	8	-0.00903156
690	9	0.00375636
700	0	-0.00581735
700	1	0.00163519
700	2	-0.00492315
700	3	0.0109794
700	4	0.0116891
700	5	-0.00136531
700	6	0.000485221
700	7	-0.0181085
700	8	0.0110954
700	9	-0.00566995
710	0	-0.00735435
710	1	0.00973214
710	2	-0.00548398
710	3	-0.0117734
710	4	-0.00463707
710	5	0.0189564
710	6	0.00162168
710	7	-0.0176401
710	8	-0.00089984
710	9	0.0174785
720	0	0.00165861
720	1	0.00777333
720	2	-0.00716094
720	3	0.00175537
720	4	-0.00189236
720	5	-0.0190362
720	6	-0.00792729
720	7	0.0234804
720	8	-0.000502978
720	9	0.00185204
730	0	0.0106178
730	1	-0.00442821
730	2	-0.00352463
730	3	0.0118996
730	4	-0.00026188
730	5	0.000676315
730	6	-0.00515095
730	7	0.000805618
730	8	-0.013771
730	9	0.00313733
740	0	-0.00226294
740	1	-0.0169156
740	2	-0.00384462
740	3	-0.0141039
740	4	0.0114987
740	5	0.00323367
740	6	0.00794713
740	7	-0.0102769
740	8	0.0149678
740	9	0.00975664
750	0	0.00934697
750	1	0.00517683
750	2	-0.0104902
750	3	0.000933671
750	4	0.00798888
750	5	0.00278251
750	6	-0.0169516
750	7	-0.00249303
750	8	-0.00376188
750	9	0.00746781
760	0	-0.0189517
760	1	-0.00486066
760	2	0.00245015
760	3	0.0223514
760	4	-0.000304675
760	5	-0.00571468
760	6	0.00963733
760	7	-0.00318358
760	8	-0.00562541
760	9	0.00420174
770	0	-0.00315852
770	1	0.00276926
770	2	-0.000957714
770	3	-0.00365677
770	4	-0.0168537
770	5	0.0231298
770	6	0.0183573
770	7	-0.00433655
770	8	-0.00432418
770	9	-0.0109689
780	0	-0.00448866
780	1	-0.00452724
780	2	0.00141618
780	3	0.00721668
780	4	0.00410362
780	5	-0.00673882
780	6	0.0142673
780	7	0.00189207
780	8	-0.00780167
780	9	-0.00533942
790	0	2.55253e-05
790	1	-0.00655833
790	2	0.00404779
790	3	-0.000392002
790	4	-0.00381743
790	5	-0.012981
790	6	0.0038096
790	7	0.00655006
790	8	-0.00491092
790	9	0.0142267
800	0	0.00143612
800	1	-0.00603907
800	2	0.00472698
800	3	0.00198231
800	4	0.00939234
800	5	0.00559354
800	6	-0.0181351
800	7	-0.0161176
800	8	0.00761663
800	9	0.00954385
810	0	0.0110681
810	1	0.00335338
810	2	0.00243111
810	3	0.0104307
810	4	0.00131061
810	5	-0.00117873
810	6	-0.00427934
810	7	0.00500837
810	8	-0.00984045
810	9	-0.0183037
820	0	0.000144243
820	1	0.000435098
820	2	-0.004259
820	3	0.00375404
820	4	0.0101028
820	5	-0.00627912
820	6	0.00516939
820	7	-0.00976616
820	8	-0.00602191
820	9	0.00672063
830	0	-0.0137666
830	1	0.00467385
830	2	0.00773141
830	3	-0.00594027
830	4	-0.00438586
830	5	0.00509597
830	6	0.00995336
830	7	0.00704941
830	8	-0.00963137
830	9	-0.000779909
840	0	0.00277834
840	1	-0.00538401
840	2	0.0146364
840	3	-0.0140673
840	4	-0.000367935
840	5	-0.00226139
840	6	0.00628479
840	7	0.0113502
840	8	-0.0044634
840	9	-0.00850577
850	0	-0.000757146
850	1	0.00691273
850	2	0.000223208
850	3	-0.0062293
850	4	0.000958465
850	5	0.0032856
850	6	-0.00576748
850	7	-0.00175684
850	8	0.00231783
850	9	0.000812936
860	0	-0.0158917
860	1	-0.0122699
860	2	0.010322
860	3	0.00410118
860	4	0.000888015
860	5	-0.00366424
860	6	-0.00252363
860	7	-0.0043299
860	8	0.0144756
860	9	0.00889258
870	0	-0.0115674
870	1	-0.000827799
870	2	0.00122372
870	3	0.00913864
870	4	-0.0189719
870	5	-0.00492859
870	6	-0.00134576
870	7	0.00455904
870	8	0.0287722
870	9	-0.00605222
880	0	0.00960768
880	1	0.00214109
880	2	-0.00967762
880	3	0.0199197
880	4	-0.00452815
880	5	-0.00221431
880	6	-0.0105554
880	7	0.00552951
880	8	-0.0173744
880	9	0.00715188
890	0	-0.00193125
890	1	-0.00707321
890	2	0.00337913
890	3	0.0152343
890	4	0.00656823
890	5	0.00897606
890	6	0.0072614
890	7	-0.0105979
890	8	-0.0127414
890	9	-0.0090753
900	0	-0.0171243
900	1	-0.00183109
900	2	0.00246373
900	3	-0.00105282
900	4	0.0147014
900	5	0.0163384
900	6	-0.00443284
900	7	-0.0039257
900	8	0.0050418
900	9	-0.0101786
910	0	0.00496336
910	1	0.00705882
910	2	0.0109179
910	3	-0.00342743
910	4	-0.00955352
910	5	-0.000193378
910	6	-0.0122023
910	7	0.0123977
910	8	-0.0105221
910	9	0.000560944
920	0	-0.00537356
920	1	0.00284173
920	2	-0.00764335
920	3	0.00390263
920	4	-0.00490128
920	5	0.00885185
920	6	0.00141279
920	7	-0.00210347
920	8	0.00954504
920	9	-0.00653237
930	0	-0.0125766
930	1	0.00792685
930	2	-0.00283004
930	3	0.0067859
930	4	0.00650173
930	5	0.0114564
930	6	0.00368544
930	7	-0.0024197
930	8	0.00335166
930	9	-0.0218817
940	0	0.00456673
940	1	-0.00377925
940	2	-0.00567394
940	3	-0.0060093
940	4	0.00646565
940	5	-0.00903115
940	6	0.00917462
940	7	-0.00175948
940	8	-0.00192016
940	9	0.00796629
950	0	-0.0103097
950	1	0.00954842
950	2	-0.00299366
950	3	-0.00266021
950	4	0.0234262
950	5	-0.0135635
950	6	-0.016094
950	7	0.00019738
950	8	0.00777582
950	9	0.00467317
960	0	0.0114692
960	1	0.010385
960	2	0.0066346
960	3	-0.000138357
960	4	0.000337352
960	5	-0.0170043
960	6	0.0121346
960	7	-0.00586461
960	8	-0.0148176
960	9	-0.00313577
970	0	-0.00536889
970	1	-0.0114819
970	2	0.0202225
970	3	-0.00570678
970	4	-0.0047989
970	5	0.0142768
970	6	-0.0119867
970	7	0.00627488
970	8	-0.00231189
970	9	0.000880832
980	0	0.0044854
980	1	-0.000430307
980	2	-0.00338143
980	3	0.00371722
980	4	-0.00399898
980	5	0.00493624
980	6	-0.00664948
980	7	-0.00331466
980	8	0.00451241
980	9	0.000123583
990	0	-0.000226556
990	1	0.0041957
990	2	-0.00317069
990	3	0.00159498
990	4	-0.00533579
990	5	-0.00785496
990	6	-7.48656e-05
990	7	-0.00664508
990	8	0.00290611
990	9	0.0146111
1000	0	0.0149996
1000	1	-0.00552287
1000	2	0.000974132
1000	3	0.00763639
1000	4	0.00844823
1000	5	-0.0194255
1000	6	-0.00557477
1000	7	0.0195367
1000	8	-0.0122108
1000	9	-0.00886125
1010	0	-0.00357946
1010	1	0.0127446
1010	2	-0.000414244
1010	3	-0.0135124
1010	4	-0.0121036
1010	5	0.0133249
1010	6	0.000112455
1010	7	-0.00713002
1010	8	0.00111486
1010	9	0.00944292
1020	0	-0.00308996
1020	1	0.0108693
1020	2	-0.00176245
1020	3	0.00983464
1020	4	-0.0092757
1020	5	-0.00616884
1020	6	-0.0148297
1020	7	-0.00518849
1020	8	0.00242738
1020	9	0.0171839
1030	0	0.00302191
1030	1	0.0125989
1030	2	-0.00589452
1030	3	-0.00288672
1030	4	0.00550436
1030	5	-0.00249408
1030	6	0.00289621
1030	7	0.0132657
1030	8	-0.0171143
1030	9	-0.00889751
1040	0	-0.0044253
1040	1	0.00111684
1040	2	0.00941918
1040	3	-0.0169079
1040	4	-0.00804919
1040	5	0.00388434
1040	6	0.00502769
1040	7	-0.000789843
1040	8	0.0137761
1040	9	-0.00305186
1050	0	0.00620141
1050	1	-0.00608619
1050	2	-0.00705373
1050	3	-0.00105509
1050	4	-0.00873953
1050	5	0.00045098
1050	6	0.0122484
1050	7	0.007154
1050	8	-0.00981764
1050	9	0.00669745
1060	0	0.00503513
1060	1	0.00138556
1060	2	-0.0123462
1060	3	-0.00789974
1060	4	-0.00217807
1060	5	-0.00313109
1060	6	0.00474891
1060	7	0.0207568
1060	8	-0.00889026
1060	9	0.00251894
1070	0	0.00686986
1070	1	0.00614177
1070	2	0.00156613
1070	3	0.000517499
1070	4	0.00248853
1070	5	-0.018376
1070	6	-0.00826055
1070	7	-0.000443933
1070	8	0.00526457
1070	9	0.0042321
1080	0	-0.00421178
1080	1	0.0222728
1080	2	-0.00242961
1080	3	-0.00800336
1080	4	-0.0149256
1080	5	0.00634377
1080	6	0.00361208
1080	7	-0.0154057
1080	8	-0.00364142
1080	9	0.0163887
1090	0	-0.0126634
1090	1	-0.00793662
1090	2	0.0139254
1090	3	-0.0132231
1090	4	-0.0161996
1090	5	0.0149913
1090	6	-0.00680104
1090	7	-0.0079557
1090	8	0.0211398
1090	9	0.014723
1100	0	-0.00436475
1100	1	0.00473648
1100	2	0.00845665
1100	3	-0.000906332
1100	4	-0.00624669
1100	5	-0.0130445
1100	6	-0.0077127
1100	7	0.00874776
1100	8	-0.00482612
1100	9	0.0151602
1110	0	0.00942393
1110	1	9.90933e-05
1110	2	0.0199789
1110	3	-0.00581164
1110	4	-0.00456361
1110	5	-0.00144307
1110	6	-0.00685683
1110	7	-0.00601305
1110	8	-0.0101294
1110	9	0.00531568
1120	0	-0.00616736
1120	1	-0.00551137
1120	2	0.00595975
1120	3	-0.00554268
1120	4	-0.00305776
1120	5	-0.0105552
1120	6	0.0074188
1120	7	0.00184738
1120	8	0.00472113
1120	9	0.0108873
1130	0	0.00344277
1130	1	-0.00288028
1130	2	-0.023919
1130	3	0.00588213
1130	4	0.00796916
1130	5	0.00553742
1130	6	-0.00300942
1130	7	0.0102745
1130	8	-0.00301143
1130	9	-0.000285904
1140	0	0.0118899
1140	1	0.00815224
1140	2	0.00449072
1140	3	-0.00890755
1140	4	0.00668434
1140	5	-0.0182437
1140	6	-0.00832586
1140	7	0.00227075
1140	8	-0.00841571
1140	9	0.0104049
1150	0	-0.00322081
1150	1	0.00502447
1150	2	0.00712218
1150	3	-0.00604788
1150	4	0.00612733
1150	5	-0.00756003
1150	6	0.00304176
1150	7	-0.00211772
1150	8	0.00319769
1150	9	-0.00556699
1160	0	0.00771583
1160	1	-0.000598315
1160	2	0.00299054
1160	3	-0.0126903
1160	4	-0.000737481
1160	5	-0.00707855
1160	6	0.00857037
1160	7	0.000615733
1160	8	-0.00338416
1160	9	0.00459629
1170	0	-0.0364754
1170	1	0.00362282
1170	2	-0.00216605
1170	3	0.00816542
1170	4	-0.0034421
1170	5	0.0120318
1170	6	-0.0113631
1170	7	0.0133045
1170	8	-0.00203093
1170	9	0.018353
1180	0	-0.00300053
1180	1	-0.0110113
1180	2	0.00486158
1180	3	0.00382222
1180	4	0.00702876
1180	5	0.00926668
1180	6	0.00117278
1180	7	0.00163978
1180	8	-0.0203393
1180	9	0.0065593
1190	0	0.0039655
1190	1	-0.00352487
1190	2	-0.011448
1190	3	0.0133606
1190	4	-0.00764482
1190	5	0.00431087
1190	6	0.00484536
1190	7	0.00344118
1190	8	-0.00423401
1190	9	-0.00307181
1200	0	0.0165567
1200	1	-0.00850692
1200	2	0.00339596
1200	3	-0.00731908
1200	4	-0.00768107
1200	5	0.00887794
1200	6	-0.00438028
1200	7	-0.00910393
1200	8	0.00431045
1200	9	0.00385026
1210	0	-0.00953718
1210	1	-0.00893708
1210	2	0.0101069
1210	3	0.00555282
1210	4	-0.000594112
1210	5	-0.0233277
1210	6	0.00249835
1210	7	0.00950521
1210	8	0.0052187
1210	9	0.00951401
1220	0	0.0065767
1220	1	0.00949696
1220	2	-0.00644076
1220	3	2.91174e-06
1220	4	-0.00332008
1220	5	-0.00967259
1220	6	-0.0146338
1220	7	0.00963987
1220	8	0.00864792
1220	9	-0.000297168
1230	0	-0.00877108
1230	1	-0.0191544
1230	2	0.0103846
1230	3	-0.00637323
1230	4	0.0206835
1230	5	0.00587938
1230	6	0.00503968
1230	7	-4.94092e-05
1230	8	-0.0127723
1230	9	0.00513321
1240	0	0.00144739
1240	1	0.000625621
1240	2	-0.00528062
1240	3	-0.00427005
1240	4	-0.0142173
1240	5	-0.00897343
1240	6	0.00498731
1240	7	0.0180357
1240	8	0.00441866
1240	9	0.00322667
1250	0	0.00529306
1250	1	0.0185841
1250	2	-0.0113314
1250	3	0.00659119
1250	4	-0.0112992
1250	5	-9.51529e-05
1250	6	-0.00542267
1250	7	-0.00280349
1250	8	0.00644295
1250	9	-0.00595948
1260	0	0.00265978
1260	1	0.010688
1260	2	0.00785301
1260	3	0.00347671
1260	4	-0.00961579
1260	5	0.0108756
1260	6	-0.00046819
1260	7	-0.0212739
1260	8	0.00589577
1260	9	-0.0100909
1270	0	0.0142804
1270	1	0.00685013
1270	2	-0.0107684
1270	3	0.010224
1270	4	0.0114643
1270	5	-0.0148975
1270	6	-0.0151634
1270	7	-0.0101547
1270	8	0.00417848
1270	9	0.00398651
1280	0	-0.00577386
1280	1	0.00882011
1280	2	0.00755178
1280	3	0.0103197
1280	4	0.00487908
1280	5	-0.0253372
1280	6	0.0151104
1280	7	-0.00403356
1280	8	0.0039387
1280	9	-0.0154751
1290	0	-0.0045267
1290	1	-0.0124821
1290	2	-0.0023517
1290	3	-0.00565853
1290	4	0.00135852
1290	5	-0.00267377
1290	6	0.00936164
1290	7	-0.00539358
1290	8	0.0133482
1290	9	0.00901804
1300	0	0.0152328
1300	1	-0.00718636
1300	2	-0.0048358
1300	3	0.000618108
1300	4	0.0047146
1300	5	-0.0163626
