140	6	0.0756063
140	7	-0.0187838
140	8	-0.0368311
140	9	-0.0373631
150	0	-0.0663732
150	1	0.0169937
150	2	0.0332192
150	3	0.047543
150	4	0.0254161
150	5	-0.0110554
150	6	-0.0517529
150	7	0.0151101
150	8	0.0222946
150	9	-0.0313953
160	0	0.0224152
160	1	0.024981
160	2	0.0285949
160	3	0.00655478
160	4	0.0252154
160	5	-0.0211936
160	6	-9.36916e-05
160	7	-0.0313766
160	8	0.00888207
160	9	-0.0639795
170	0	0.012374
170	1	0.0124883
170	2	-0.0305507
170	3	-0.00353512
170	4	-0.0492292
170	5	0.0462131
170	6	0.0257149
170	7	-0.00524612
170	8	0.00103671
170	9	-0.00926585
180	0	0.0457579
180	1	-0.0123974
180	2	-0.0191335
180	3	0.0738483
180	4	-0.00949816
180	5	0.00847174
180	6	-0.015461
180	7	-0.0528387
180	8	-0.0473331
180	9	0.0285839
190	0	0.0299429
190	1	0.00166802
190	2	-0.00925044
190	3	-0.00371295
190	4	-0.0277897
190	5	0.0731528
190	6	0.00231751
190	7	0.00576779
190	8	-0.0989718
190	9	0.0268759
200	0	0.0330165
200	1	-0.0389278
200	2	0.0454194
200	3	-0.105006
200	4	-0.037054
200	5	-0.0399627
200	6	0.0501379
200	7	0.032531
200	8	0.0411455
200	9	0.0187007
210	0	0.0105544
210	1	0.0427934
210	2	-0.00583885
210	3	-0.0692717
210	4	-0.0556646
210	5	-0.0385859
210	6	0.076407
210	7	-0.030755
210	8	0.0156171
210	9	0.0547442
220	0	0.0194995
220	1	0.0549589
220	2	0.0260664
220	3	-0.0317155
220	4	0.0354392
220	5	-0.047655
220	6	-0.0129954
220	7	-0.0121355
220	8	0.000398093
220	9	-0.0318605
230	0	-0.028273
230	1	0.0414917
230	2	-0.0194209
230	3	0.0189746
230	4	0.102706
230	5	-0.0228099
230	6	-0.0301145
230	7	0.0290024
230	8	-0.0109674
230	9	-0.0805889
240	0	0.0165733
240	1	-0.0355379
240	2	0.0113797
240	3	0.040876
240	4	0.0103702
240	5	-0.00723396
240	6	-0.0316242
240	7	0.0478259
240	8	-0.0740908
240	9	0.0214618
250	0	0.0161993
250	1	0.0149591
250	2	-0.0194507
250	3	0.0624984
250	4	-0.0783949
250	5	0.0491151
250	6	-0.014238
250	7	-0.0466882
250	8	0.0289448
250	9	-0.0129448
260	0	0.00523529
260	1	-0.033178
260	2	-0.0870068
260	3	0.0464725
260	4	0.0250405
260	5	-0.013749
260	6	0.0653086
260	7	0.0230739
260	8	0.00830916
260	9	-0.0395061
270	0	0.0476069
270	1	0.0614319
270	2	-0.0282463
270	3	0.0183958
270	4	0.0332559
270	5	-0.00609682
270	6	-0.0176876
270	7	-0.0122849
270	8	-0.0460828
270	9	-0.0502921
280	0	-0.0108795
280	1	-0.0228994
280	2	0.0525754
280	3	-0.0287056
280	4	-0.0778739
280	5	-0.00351466
280	6	0.0481906
280	7	-0.0104464
280	8	0.133216
280	9	-0.0796622
290	0	0.00273468
290	1	0.0255875
290	2	0.0303725
290	3	-0.0648954
290	4	-0.0289397
290	5	0.0754391
290	6	-0.0063308
290	7	0.0258095
290	8	-0.0198997
290	9	-0.0398778
300	0	0.0223074
300	1	-0.037136
300	2	0.0155075
300	3	-0.0140787
300	4	-0.00131719
300	5	-0.0236469
300	6	-0.0283163
300	7	-0.0100205
300	8	0.00519899
300	9	0.0715017
310	0	0.061126
310	1	0.0326838
310	2	0.00846628
310	3	-0.0325562
310	4	-0.0492754
310	5	-0.112553
310	6	-0.0138977
310	7	0.0641468
310	8	0.0376329
310	9	0.0042264
320	0	-0.0155627
320	1	-0.0258728
320	2	0.0355041
320	3	-0.0342998
320	4	0.057313
320	5	-0.0378707
320	6	-0.0422593
320	7	-0.0200269
320	8	0.0602801
320	9	0.0227952
330	0	0.0638601
330	1	0.0460975
330	2	0.00673142
330	3	-0.0222701
330	4	-0.0412195
330	5	-0.010449
330	6	0.0226238
330	7	-0.0348576
330	8	-0.012358
330	9	-0.0181587
340	0	-0.0157565
340	1	0.0316608
340	2	-0.00952033
340	3	0.0239158
340	4	0.0433524
340	5	-0.0165596
340	6	-0.017187
340	7	0.0190171
340	8	0.00349358
340	9	-0.0624163
350	0	-0.0327642
350	1	0.0734375
350	2	0.000107554
350	3	-0.0795218
350	4	0.0334967
350	5	0.0630619
350	6	-0.0102376
350	7	-0.0815764
350	8	-0.00407126
350	9	0.0380677
360	0	0.0604959
360	1	-0.0310857
360	2	0.0516154
360	3	0.045845
360	4	-0.0929818
360	5	0.0100886
360	6	-0.0120438
360	7	-0.0193636
360	8	-0.0325767
360	9	0.0200067
370	0	-0.0428437
370	1	0.0293022
370	2	0.0576999
370	3	-0.0102663
370	4	-0.0757767
370	5	0.0902727
370	6	-0.00952941
370	7	-0.00302661
370	8	-0.0225951
370	9	-0.013237
380	0	-0.01672
380	1	0.0733341
380	2	-0.0711642
380	3	0.0384147
380	4	0.0330015
380	5	0.105789
380	6	-0.0228706
380	7	0.00836274
380	8	-0.0437686
380	9	-0.104379
390	0	-0.00811426
390	1	0.0256999
390	2	0.055567
390	3	-0.0156984
390	4	-0.028853
390	5	0.0175088
390	6	-0.0702336
390	7	0.0199691
390	8	-0.013086
390	9	0.0172404
400	0	0.0399377
400	1	0.0305828
400	2	0.000574076
400	3	-0.051689
400	4	-0.0565372
400	5	-0.0405618
400	6	0.0309673
400	7	0.00969364
400	8	0.00284457
400	9	0.0341879
410	0	0.0147211
410	1	-0.0783383
410	2	0.0108377
410	3	-0.00862953
410	4	-0.0593489
410	5	0.0674267
410	6	-0.0199842
410	7	0.0490042
410	8	-0.00934803
410	9	0.0336593
420	0	0.0219293
420	1	0.0403021
420	2	-0.0421069
420	3	-0.0164274
420	4	0.0270376
420	5	0.0397392
420	6	-0.00686279
420	7	-0.00887671
420	8	-0.0349994
420	9	-0.019735
430	0	0.0507163
430	1	-0.0636172
430	2	-0.016085
430	3	0.108797
430	4	0.0404185
430	5	0.00506741
430	6	-0.0569672
430	7	0.00765771
430	8	-0.0367252
430	9	-0.039262
440	0	0.0712615
440	1	-0.00143534
440	2	-0.0426425
440	3	-0.0247634
440	4	-0.0117626
440	5	0.00125021
440	6	0.0743161
440	7	-0.00538508
440	8	-0.0556066
440	9	-0.00523234
450	0	-0.0295529
450	1	-0.0140306
450	2	0.0436708
450	3	0.0110649
450	4	-0.0880299
450	5	-0.0272631
450	6	0.0170218
450	7	0.0574472
450	8	0.00775955
450	9	0.0219123
460	0	-0.0504345
460	1	0.0250386
460	2	-0.0297927
460	3	-0.00357665
460	4	0.0577684
460	5	0.036628
460	6	0.0290442
460	7	0.0338686
460	8	-0.0532333
460	9	-0.0453107
470	0	-0.00917678
470	1	-0.0508005
470	2	-0.0783965
470	3	0.0128514
470	4	0.0215076
470	5	0.0584392
470	6	0.0612463
470	7	-0.01918
470	8	-0.00620869
470	9	0.00971788
480	0	0.0265805
480	1	0.045131
480	2	-0.0407381
480	3	-0.0349107
480	4	-0.0545813
480	5	0.0571987
480	6	0.0139967
480	7	0.0128807
480	8	-0.0312719
480	9	0.00571427
490	0	0.0680052
490	1	0.0838555
490	2	-0.0771215
490	3	0.0255066
490	4	-0.0330377
490	5	-0.0461727
490	6	-0.00700465
490	7	-0.0394209
490	8	0.0143905
490	9	0.0109997
