270	2	-0.0590789
270	3	-0.00947874
270	4	-0.0437141
270	5	0.00683305
270	6	0.0381383
270	7	0.0180102
270	8	-0.0168914
270	9	0.0305539
280	0	-0.0110943
280	1	-0.0285485
280	2	-0.0459643
280	3	-0.0104091
280	4	0.00673098
280	5	0.0339842
280	6	-0.012548
280	7	0.0224515
280	8	-0.00582076
280	9	0.0512181
290	0	-0.0496499
290	1	0.0103692
290	2	-0.00594698
290	3	0.0393594
290	4	0.0138356
290	5	0.00794533
290	6	-0.0109763
290	7	-0.00270581
290	8	0.0012602
290	9	-0.00349081
300	0	-0.0229516
300	1	0.0184396
300	2	0.0199404
300	3	-0.00449365
300	4	-0.0133538
300	5	0.000879437
300	6	-0.0201915
300	7	-0.0197736
300	8	0.0063706
300	9	0.0351341
310	0	-0.0516989
310	1	-0.00554286
310	2	0.0101953
310	3	-0.0313395
310	4	0.0150634
310	5	0.00937113
310	6	-0.00402539
310	7	0.0263351
310	8	0.0292076
310	9	0.0024341
320	0	0.00918154
320	1	-0.00069677
320	2	-0.0138729
320	3	-0.0251065
320	4	-0.0232384
320	5	0.0565907
320	6	0.000464356
320	7	0.0175458
320	8	-0.0472399
320	9	0.0263722
330	0	0.048368
330	1	-0.0208533
330	2	0.0435657
330	3	-0.0584686
330	4	0.0204039
330	5	0.00377591
330	6	0.00357453
330	7	-0.00339223
330	8	-0.00499049
330	9	-0.0319835
340	0	0.0185737
340	1	-0.0339391
340	2	0.0157148
340	3	-0.080792
340	4	0.000641756
340	5	0.0195514
340	6	0.017036
340	7	0.0301371
340	8	0.0217976
340	9	-0.00872142
350	0	-0.0339366
350	1	-0.0240981
350	2	0.00870799
350	3	0.0272599
350	4	0.0679506
350	5	0.0208631
350	6	-0.0421514
350	7	0.0154325
350	8	0.0117685
350	9	-0.0517963
360	0	0.00058304
360	1	-0.00743857
360	2	0.0533637
360	3	0.000208732
360	4	0.00189071
360	5	-0.0202713
360	6	0.0338378
360	7	-0.0119494
360	8	-0.0156056
360	9	-0.0346191
370	0	0.00263003
370	1	0.0652458
370	2	0.0207971
370	3	-0.0380692
370	4	-0.00518672
370	5	0.0190809
370	6	0.0015211
370	7	0.0290815
370	8	-0.0323537
370	9	-0.0627468
380	0	0.0203758
380	1	0.0210432
380	2	-0.000157171
380	3	-0.0425349
380	4	-0.0279197
380	5	0.0963964
380	6	0.0330549
380	7	-0.0249022
380	8	-0.0670239
380	9	-0.00833234
390	0	-0.0010439
390	1	-0.00335905
390	2	-0.0257997
390	3	0.0551773
390	4	0.0267111
390	5	-0.0169543
390	6	0.0252312
390	7	-0.0339547
390	8	-0.0632642
390	9	0.0372564
400	0	0.0518932
400	1	-0.0238746
400	2	-0.000922511
400	3	0.0162947
400	4	-0.0363818
400	5	0.00369036
400	6	-0.0166194
400	7	-0.0146364
400	8	-0.0063815
400	9	0.026938
410	0	-0.0142514
410	1	0.00792232
410	2	-0.019789
410	3	0.0390251
410	4	-0.00128583
410	5	0.0543109
410	6	-0.0315554
410	7	-0.0386032
410	8	0.00223451
410	9	0.00199213
420	0	-0.0182109
420	1	0.0530169
420	2	0.005015
420	3	-0.00813025
420	4	-0.0149919
420	5	0.00291798
420	6	-0.0399286
420	7	-0.0258575
420	8	-0.0388567
420	9	0.085026
430	0	-0.0432558
430	1	-0.0150343
430	2	0.00382546
430	3	-0.0235874
430	4	0.0180742
430	5	-0.0411801
430	6	0.00152698
430	7	0.0511881
430	8	0.0341425
430	9	0.0143002
440	0	0.000183867
440	1	0.0301353
440	2	-0.0156125
440	3	0.0200693
440	4	-0.0329585
440	5	0.0265996
440	6	-0.0361788
440	7	0.00355856
440	8	0.0534668
440	9	-0.0492637
450	0	0.0482238
450	1	-0.0226201
450	2	-0.0132985
450	3	-0.040498
450	4	0.0144357
450	5	-0.0071197
450	6	0.0311518
450	7	-0.00511278
450	8	-0.0752709
450	9	0.0701087
460	0	0.0751373
460	1	0.0171525
460	2	0.0472715
460	3	-0.0343628
460	4	-0.0420395
460	5	-0.0312363
460	6	0.0234688
460	7	-0.0187144
460	8	0.0320165
460	9	-0.0686936
470	0	-0.0248734
470	1	0.027096
470	2	0.00704101
470	3	0.0176163
470	4	-0.0247633
470	5	-0.0349831
470	6	0.0415234
470	7	0.0139837
470	8	-0.0324748
470	9	0.00983425
480	0	-0.0204277
480	1	0.000560669
480	2	0.0211459
480	3	-0.00182811
480	4	0.0497765
480	5	-0.00993784
480	6	-0.0530306
480	7	0.0365799
480	8	0.0102923
480	9	-0.0331312
490	0	0.0322398
490	1	0.00177664
490	2	-0.075298
490	3	0.0136982
490	4	-0.00253782
490	5	0.00700082
490	6	0.0177087
490	7	0.0458959
490	8	0.0383065
490	9	-0.0787908
500	0	0.0228151
500	1	0.0376786
500	2	-0.00556
500	3	-0.0459156
500	4	0.0369693
500	5	-0.0540676
500	6	-0.0140045
500	7	0.0116994
500	8	0.000559895
500	9	0.00982538
510	0	0.0191198
510	1	0.0197813
510	2	-0.000791668
510	3	0.0146128
510	4	-0.0150853
510	5	0.0240805
510	6	0.0294234
510	7	-0.0116796
510	8	-0.0663292
510	9	-0.0131321
520	0	0.02226
520	1	-0.0108843
520	2	0.0400998
520	3	-0.0168405
520	4	-0.00354476
520	5	0.00725076
520	6	-0.0261839
520	7	-0.012824
520	8	-0.00398707
520	9	0.00465394
530	0	-0.00476117
530	1	0.00481124
530	2	0.000208758
530	3	0.0525947
530	4	0.0329349
530	5	0.0354152
530	6	-0.021594
530	7	-0.0249763
530	8	-0.089648
530	9	0.0150147
540	0	-0.0118604
540	1	-0.0427147
540	2	0.0165677
540	3	0.0178487
540	4	-0.01081
540	5	0.00612285
540	6	0.0278664
540	7	-0.0220264
540	8	0.0045989
540	9	0.0144069
550	0	-0.0239242
550	1	-0.0458739
550	2	-0.00558962
550	3	0.0323069
550	4	-0.0291528
550	5	0.00150176
550	6	0.0141063
550	7	0.065525
550	8	-0.00556723
550	9	-0.00333237
560	0	-0.0439025
560	1	-0.0178843
560	2	-0.03771
560	3	0.00456073
560	4	0.056551
560	5	-0.00733488
560	6	-0.0666601
560	7	0.017503
560	8	0.0740651
560	9	0.0208119
570	0	0.00510734
570	1	-0.0285055
570	2	0.0123494
570	3	0.0262346
570	4	0.0110711
570	5	-0.00413644
570	6	-0.0333264
570	7	-0.0102479
570	8	0.0293012
570	9	-0.0078474
580	0	-0.0347615
580	1	-0.0161724
580	2	-0.0470765
580	3	0.00108517
580	4	0.00594884
580	5	-0.0116487
580	6	0.100195
580	7	0.0481766
580	8	-0.02447
580	9	-0.0212765
590	0	0.0112992
590	1	0.0363514
590	2	-0.0416012
590	3	0.0316704
590	4	0.0190211
590	5	-0.0337408
590	6	-0.00269984
590	7	0.0110845
590	8	-0.0174882
590	9	-0.0138965
600	0	0.000262753
600	1	-0.00691844
600	2	0.029502
600	3	0.0105813
600	4	0.0165446
600	5	-0.0335293
600	6	-0.0147252
600	7	0.00853555
600	8	0.000359168
600	9	-0.0106124
610	0	0.0439544
610	1	0.0287276
610	2	0.0271082
610	3	0.0191201
610	4	-0.0248986
610	5	-0.00633012
610	6	-0.0441481
610	7	-0.0279008
610	8	-0.0125346
610	9	-0.00309804
620	0	0.0153763
620	1	0.0304661
620	2	-0.0289366
620	3	-0.0196094
620	4	0.00246507
620	5	-0.0441322
620	6	0.0177775
620	7	0.00913257
620	8	0.0106492
620	9	0.00681148
630	0	-0.0167625
630	1	0.0101538
630	2	-0.0153317
630	3	0.0356179
630	4	-0.0363792
630	5	-0.015059
630	6	-0.0170604
630	7	0.0415446
630	8	-0.0191842
630	9	0.0324607
640	0	0.0132327
640	1	-0.00755889
640	2	-0.0161654
640	3	0.0154834
640	4	-0.00530647
640	5	0.0148631
640	6	0.013862
640	7	-0.0170986
640	8	-0.0187962
640	9	0.00748427
650	0	-0.0325776
650	1	0.00706721
650	2	-0.0243366
650	3	-0.0271667
650	4	0.0444371
650	5	-0.0133393
650	6	-0.00797218
650	7	-0.0149222
650	8	0.0537938
650	9	0.0150165
660	0	-0.0156153
660	1	-0.0176735
660	2	0.00466788
660	3	0.024706
660	4	0.0216567
660	5	0.0185874
660	6	0.0175687
660	7	-0.0760099
660	8	0.0925046
660	9	-0.0703926
670	0	0.0160287
670	1	-0.0208231
670	2	-0.030372
670	3	0.00757667
670	4	0.017545
670	5	-0.00587858
670	6	0.0495777
670	7	-0.0276548
670	8	-0.0215506
670	9	0.0155509
680	0	-0.0154071
680	1	-0.0135182
680	2	0.00559501
680	3	-0.00791543
680	4	-0.0115249
680	5	0.00555847
680	6	0.00272816
680	7	0.035915
680	8	-0.0157191
680	9	0.0142881
690	0	-0.011943
690	1	0.0257669
690	2	-0.0425206
690	3	0.0095506
690	4	0.0404963
690	5	-0.0028535
690	6	0.0377975
690	7	-0.0255129
690	8	-0.0415004
690	9	0.0107191
700	0	-0.00431238
700	1	-0.0322893
700	2	-0.0319655
700	3	0.0615036
700	4	0.00499227
700	5	2.97495e-05
700	6	-0.010683
700	7	-0.0198942
700	8	0.0153003
700	9	0.0173184
710	0	-0.00136568
710	1	0.021403
710	2	-0.0331102
710	3	0.00441071
710	4	-0.0179163
710	5	-0.0533868
710	6	0.0204791
710	7	0.0277797
710	8	0.0428316
710	9	-0.011125
720	0	0.00112664
720	1	-0.0112668
720	2	0.016659
720	3	-0.0228706
720	4	-0.0230061
720	5	0.0531515
720	6	0.0310613
720	7	0.0113195
720	8	-0.00575286
720	9	-0.0504216
730	0	-0.0264079
730	1	0.014062
730	2	-0.00251226
730	3	-0.004789
730	4	-0.0318474
730	5	0.00883072
730	6	0.0540164
730	7	-0.0432403
730	8	0.00341246
730	9	0.0284753
740	0	-0.0468664
740	1	0.0116769
740	2	0.0379634
740	3	0.0105645
740	4	-0.0153444
740	5	0.016087
740	6	0.0210531
740	7	-0.00824933
740	8	-0.0186004
740	9	-0.00828432
750	0	0.0155417
750	1	0.0109546
750	2	0.039891
750	3	-0.070108
750	4	0.0015822
750	5	0.0274756
750	6	0.0372367
750	7	0.0078374
750	8	-0.0511555
750	9	-0.0192556
760	0	-0.0165321
760	1	0.0168402
760	2	0.00195005
760	3	-0.0131139
760	4	0.000522648
760	5	0.0126295
760	6	0.0225614
760	7	0.0183185
760	8	-0.0231063
760	9	-0.0200699
770	0	0.0270165
770	1	-0.00419689
770	2	0.00614364
770	3	0.0249295
770	4	-0.00265342
770	5	-0.0078434
770	6	-0.0336638
770	7	0.00182209
770	8	0.045657
770	9	-0.0572113
780	0	-0.0116676
780	1	-0.0114672
780	2	0.0369609
780	3	-0.0117614
780	4	-0.0213898
780	5	-0.0213966
780	6	0.00721953
780	7	0.0142659
780	8	0.0168883
780	9	0.00234784
790	0	0.0344002
790	1	0.00793104
790	2	0.011654
790	3	0.000101793
790	4	0.00199069
790	5	-0.00176832
790	6	-0.0214232
790	7	-0.00632062
790	8	-0.0171072
790	9	-0.00945838
800	0	0.00925804
800	1	-0.00506665
800	2	0.0132732
800	3	0.0283106
800	4	-0.0374717
800	5	-0.032174
800	6	0.0523682
800	7	0.00167348
800	8	-0.0100022
800	9	-0.0201689
810	0	0.0201321
810	1	0.00265017
810	2	-0.0151369
810	3	-0.00978493
810	4	-0.00280766
810	5	-0.0317324
810	6	0.0263483
810	7	0.00447371
810	8	-0.00882396
810	9	0.0146816
820	0	0.00520235
820	1	-0.0521389
820	2	0.0212752
820	3	-0.00482309
820	4	-0.0233221
820	5	0.00856079
820	6	0.0150679
820	7	0.0640563
820	8	-0.0059422
820	9	-0.0279363
830	0	-0.00784119
830	1	-0.015167
830	2	-0.000413058
830	3	0.0238464
830	4	0.00552463
830	5	0.0331585
830	6	-0.0461217
830	7	0.0149415
830	8	0.0178011
830	9	-0.0257293
840	0	0.0147898
840	1	-0.0202911
840	2	0.0201142
840	3	0.0316291
840	4	-0.0101803
840	5	0.0171437
840	6	-0.0156884
840	7	-0.013176
840	8	-0.0477599
840	9	0.0234188
850	0	0.018272
850	1	0.0465972
850	2	-0.0465753
850	3	0.0182492
850	4	0.0269178
850	5	-0.00931179
850	6	-0.0182309
850	7	-0.0198438
850	8	0.00971662
850	9	-0.0257912
860	0	-0.0243826
860	1	0.0121624
860	2	-0.0229599
860	3	0.0253068
860	4	0.00329519
860	5	0.0225823
860	6	-0.0119195
860	7	0.0251142
860	8	-0.00253108
860	9	-0.0266678
870	0	0.0338328
870	1	-0.037925
870	2	-0.00826735
870	3	0.0351005
870	4	0.0171344
870	5	-0.0295892
870	6	-0.0365986
870	7	-0.00972444
870	8	0.0149496
870	9	0.0210874
880	0	-0.0393305
880	1	0.00738259
880	2	0.0105767
880	3	-0.0165893
880	4	-0.0272216
880	5	-0.00032114
880	6	0.0404449
880	7	-0.0114676
880	8	-0.0249255
880	9	0.0614516
890	0	-0.00292479
890	1	-0.0157413
890	2	-0.0316076
890	3	0.0559327
890	4	0.000682126
890	5	0.0698907
890	6	-0.0378109
890	7	-0.0362718
890	8	-0.0119197
890	9	0.00977045
900	0	-0.0624518
900	1	0.011665
900	2	-0.00117928
900	3	0.00857597
900	4	-0.00864972
900	5	0.01098
900	6	-0.000314317
900	7	-0.0134565
900	8	0.0161665
900	9	0.0386643
910	0	-0.0449532
910	1	0.00327774
910	2	-0.025543
910	3	0.0349478
910	4	0.042605
910	5	-0.0133764
910	6	-0.0239924
910	7	0.0317739
910	8	0.0156616
910	9	-0.0204009
920	0	0.00409418
920	1	0.017548
920	2	-0.0127866
920	3	-0.0218148
920	4	-0.00337874
920	5	-0.0326387
920	6	0.017912
920	7	0.0197377
920	8	-0.0577039
920	9	0.0690308
930	0	-0.00740464
930	1	-0.0236989
930	2	-0.00409351
930	3	-0.00176018
930	4	0.00232505
930	5	0.04127
930	6	-0.0205219
930	7	0.0145135
930	8	0.0155074
930	9	-0.0161368
940	0	-0.0280674
940	1	-0.0443579
940	2	0.0155441
940	3	0.0165342
940	4	-0.0594295
940	5	0.0111477
940	6	-0.00729236
940	7	0.0627676
940	8	0.00313643
940	9	0.0300171
950	0	0.00926447
950	1	-0.0176144
950	2	0.0231286
950	3	-0.0103469
950	4	0.0600409
950	5	0.0568894
950	6	-0.0140777
950	7	-0.0179042
950	8	-0.0339564
950	9	-0.0554237
960	0	-0.010224
960	1	0.0211619
960	2	-0.0257091
960	3	-0.0406387
960	4	0.0439045
960	5	0.00256069
960	6	0.0152722
960	7	0.0121296
960	8	-0.00308523
960	9	-0.0153719
970	0	0.00749205
970	1	0.0270341
970	2	0.00558331
970	3	0.0446482
970	4	0.0386332
970	5	-0.00599906
970	6	-0.00390524
970	7	-0.0425827
970	8	0.00453759
970	9	-0.0754415
980	0	0.0290083
980	1	-0.0193173
980	2	0.0274743
980	3	0.0303102
980	4	0.00157548
980	5	-0.00841643
980	6	-0.0840435
980	7	-0.000166235
980	8	0.0349615
980	9	-0.0113864
990	0	-0.0129044
990	1	-0.0534711
990	2	0.0387687
990	3	-0.0036392
990	4	0.00740667
990	5	0.00707961
990	6	0.0102101
990	7	-0.0322776
990	8	0.00296473
990	9	0.0358625
